metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.070, 13.842, 14.519, 12.262, 12.336", "s, s, s, s, s"
train metadata time, 63.029, s
train raw read time per epoch, "15.642, 18.179, 17.997, 17.748, 18.778", "s, s, s, s, s"
train total raw read time, 88.343, s
train raw read rate per epoch, "229.123, 197.152, 199.147, 201.938, 190.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.646, MB/s
train observed time per epoch, "49.092, 60.621, 62.253, 60.537, 64.143", "s, s, s, s, s"
train observed time, 296.645, s
train observed rate per epoch, "77.062, 61.753, 60.064, 61.843, 58.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.789, MB/s
train throughput samples per second per epoch, "1.141, 0.924, 0.900, 0.925, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 60.955, MB/s
train io stdev, 6.146, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.976, 4.065, 2.724, 3.339, 4.595", "s, s, s, s, s"
eval metadata time, 17.699, s
eval raw read time per epoch, "4.898, 4.429, 4.093, 5.551, 3.868", "s, s, s, s, s"
eval total raw read time, 22.840, s
eval raw read rate per epoch, "182.151, 202.179, 218.391, 161.171, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.431, MB/s
eval observed time per epoch, "21.999, 21.450, 22.436, 21.322, 21.521", "s, s, s, s, s"
eval observed time, 108.728, s
eval observed rate per epoch, "45.395, 46.692, 44.412, 47.007, 46.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.005, MB/s
eval throughput samples per second per epoch, "0.636, 0.653, 0.624, 0.657, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.218, MB/s
eval io stdev, 794.002, KB/s
