metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.756, 11.469, 12.606, 12.427, 12.017", "s, s, s, s, s"
train metadata time, 60.276, s
train raw read time per epoch, "13.656, 16.158, 19.511, 17.081, 18.513", "s, s, s, s, s"
train total raw read time, 84.919, s
train raw read rate per epoch, "262.443, 221.814, 183.689, 209.827, 193.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.272, MB/s
train observed time per epoch, "49.335, 60.470, 62.567, 60.358, 63.600", "s, s, s, s, s"
train observed time, 296.329, s
train observed rate per epoch, "76.661, 61.914, 59.750, 62.034, 58.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.819, MB/s
train throughput samples per second per epoch, "1.135, 0.926, 0.895, 0.928, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.985, MB/s
train io stdev, 5.943, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.784, 3.158, 3.086, 3.216, 3.322", "s, s, s, s, s"
eval metadata time, 16.566, s
eval raw read time per epoch, "4.258, 5.658, 3.981, 5.334, 3.709", "s, s, s, s, s"
eval total raw read time, 22.940, s
eval raw read rate per epoch, "209.808, 158.310, 225.066, 167.847, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.686, MB/s
eval observed time per epoch, "21.736, 21.720, 22.285, 20.981, 21.058", "s, s, s, s, s"
eval observed time, 107.779, s
eval observed rate per epoch, "46.008, 46.045, 44.747, 47.863, 47.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.466, MB/s
eval throughput samples per second per epoch, "0.644, 0.645, 0.628, 0.667, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.587, MB/s
eval io stdev, 952.730, KB/s
