metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.806, 10.820, 11.338, 10.905, 11.166", "s, s, s, s, s"
train metadata time, 54.037, s
train raw read time per epoch, "16.109, 17.294, 17.286, 17.695, 17.699", "s, s, s, s, s"
train total raw read time, 86.083, s
train raw read rate per epoch, "222.485, 207.236, 207.336, 202.547, 202.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.421, MB/s
train observed time per epoch, "49.190, 60.454, 62.486, 59.952, 63.617", "s, s, s, s, s"
train observed time, 295.699, s
train observed rate per epoch, "76.899, 61.932, 59.831, 62.474, 58.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.972, MB/s
train throughput samples per second per epoch, "1.138, 0.926, 0.896, 0.934, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.124, MB/s
train io stdev, 6.000, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.117, 2.766, 2.729, 2.370, 2.929", "s, s, s, s, s"
eval metadata time, 13.911, s
eval raw read time per epoch, "5.548, 5.993, 4.707, 5.504, 4.388", "s, s, s, s, s"
eval total raw read time, 26.139, s
eval raw read rate per epoch, "161.171, 148.772, 189.780, 162.124, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.674, MB/s
eval observed time per epoch, "22.153, 21.873, 21.946, 21.216, 21.008", "s, s, s, s, s"
eval observed time, 108.196, s
eval observed rate per epoch, "45.043, 45.686, 45.517, 47.270, 47.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.262, MB/s
eval throughput samples per second per epoch, "0.632, 0.640, 0.638, 0.660, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.424, MB/s
eval io stdev, 878.730, KB/s
