metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.899, 12.180, 11.925, 12.429, 12.185", "s, s, s, s, s"
train metadata time, 59.618, s
train raw read time per epoch, "14.977, 15.105, 16.535, 15.251, 16.746", "s, s, s, s, s"
train total raw read time, 78.614, s
train raw read rate per epoch, "239.293, 237.266, 216.757, 234.998, 214.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.468, MB/s
train observed time per epoch, "49.287, 60.449, 62.467, 60.099, 63.753", "s, s, s, s, s"
train observed time, 296.054, s
train observed rate per epoch, "76.740, 61.937, 59.850, 62.314, 58.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.887, MB/s
train throughput samples per second per epoch, "1.136, 0.926, 0.896, 0.932, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.046, MB/s
train io stdev, 5.968, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.288, 3.829, 3.181, 3.192, 3.246", "s, s, s, s, s"
eval metadata time, 16.737, s
eval raw read time per epoch, "4.937, 5.005, 3.687, 5.238, 4.254", "s, s, s, s, s"
eval total raw read time, 23.120, s
eval raw read rate per epoch, "181.197, 178.337, 242.232, 170.707, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.054, MB/s
eval observed time per epoch, "22.336, 22.146, 21.869, 21.301, 21.292", "s, s, s, s, s"
eval observed time, 108.943, s
eval observed rate per epoch, "44.632, 45.060, 45.695, 47.059, 47.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.905, MB/s
eval throughput samples per second per epoch, "0.627, 0.632, 0.640, 0.657, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.138, MB/s
eval io stdev, 829.806, KB/s
