metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.677, 18.937, 18.397, 16.125, 17.256", "s, s, s, s, s"
train metadata time, 84.392, s
train raw read time per epoch, "18.491, 20.788, 24.239, 24.044, 24.962", "s, s, s, s, s"
train total raw read time, 112.523, s
train raw read rate per epoch, "193.829, 172.407, 147.858, 149.062, 143.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.347, MB/s
train observed time per epoch, "49.171, 60.386, 62.833, 59.900, 63.620", "s, s, s, s, s"
train observed time, 295.911, s
train observed rate per epoch, "76.931, 62.004, 59.485, 62.530, 58.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.934, MB/s
train throughput samples per second per epoch, "1.139, 0.927, 0.891, 0.935, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.089, MB/s
train io stdev, 6.046, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.352, 4.248, 4.631, 4.092, 4.326", "s, s, s, s, s"
eval metadata time, 21.649, s
eval raw read time per epoch, "4.761, 4.228, 4.754, 3.077, 3.468", "s, s, s, s, s"
eval total raw read time, 20.289, s
eval raw read rate per epoch, "187.873, 211.715, 187.873, 290.870, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.617, MB/s
eval observed time per epoch, "22.473, 22.000, 22.302, 21.715, 21.239", "s, s, s, s, s"
eval observed time, 109.728, s
eval observed rate per epoch, "44.329, 45.393, 44.708, 46.057, 47.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.540, MB/s
eval throughput samples per second per epoch, "0.623, 0.636, 0.628, 0.645, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.844, MB/s
eval io stdev, 842.937, KB/s
