metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.601, 11.538, 11.043, 11.250, 11.638", "s, s, s, s, s"
train metadata time, 55.070, s
train raw read time per epoch, "16.227, 17.582, 17.353, 18.862, 18.142", "s, s, s, s, s"
train total raw read time, 88.167, s
train raw read rate per epoch, "220.868, 203.845, 206.529, 190.011, 197.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.761, MB/s
train observed time per epoch, "49.056, 60.199, 62.134, 60.446, 63.474", "s, s, s, s, s"
train observed time, 295.309, s
train observed rate per epoch, "77.120, 62.206, 60.185, 61.940, 58.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.062, MB/s
train throughput samples per second per epoch, "1.142, 0.930, 0.901, 0.926, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.206, MB/s
train io stdev, 6.030, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.539, 2.620, 2.392, 2.575, 2.435", "s, s, s, s, s"
eval metadata time, 12.561, s
eval raw read time per epoch, "5.021, 5.316, 5.060, 5.423, 4.630", "s, s, s, s, s"
eval total raw read time, 25.450, s
eval raw read rate per epoch, "178.337, 167.847, 176.430, 164.985, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.563, MB/s
eval observed time per epoch, "22.052, 21.451, 22.181, 21.405, 21.359", "s, s, s, s, s"
eval observed time, 108.448, s
eval observed rate per epoch, "45.272, 46.690, 44.979, 46.802, 46.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.132, MB/s
eval throughput samples per second per epoch, "0.635, 0.653, 0.631, 0.654, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.320, MB/s
eval io stdev, 682.198, KB/s
