metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.974, 12.742, 12.509, 12.925, 12.151", "s, s, s, s, s"
train metadata time, 61.301, s
train raw read time per epoch, "14.122, 18.927, 19.578, 15.820, 18.472", "s, s, s, s, s"
train total raw read time, 86.918, s
train raw read rate per epoch, "253.796, 189.356, 183.066, 226.551, 194.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.358, MB/s
train observed time per epoch, "49.157, 60.173, 62.465, 60.615, 64.053", "s, s, s, s, s"
train observed time, 296.462, s
train observed rate per epoch, "76.953, 62.233, 59.852, 61.760, 58.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.821, MB/s
train throughput samples per second per epoch, "1.139, 0.931, 0.896, 0.924, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.985, MB/s
train io stdev, 6.099, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.046, 4.379, 3.372, 4.221, 4.125", "s, s, s, s, s"
eval metadata time, 20.144, s
eval raw read time per epoch, "3.852, 4.395, 3.469, 4.282, 3.566", "s, s, s, s, s"
eval total raw read time, 19.564, s
eval raw read rate per epoch, "231.742, 203.132, 257.491, 208.854, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.056, MB/s
eval observed time per epoch, "22.285, 21.553, 22.134, 21.476, 21.684", "s, s, s, s, s"
eval observed time, 109.131, s
eval observed rate per epoch, "44.746, 46.444, 45.087, 46.631, 46.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.808, MB/s
eval throughput samples per second per epoch, "0.628, 0.650, 0.633, 0.652, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.060, MB/s
eval io stdev, 619.888, KB/s
