metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.210, 12.710, 12.211, 14.086, 11.923", "s, s, s, s, s"
train metadata time, 62.141, s
train raw read time per epoch, "13.530, 15.946, 16.434, 15.530, 16.142", "s, s, s, s, s"
train total raw read time, 77.582, s
train raw read rate per epoch, "264.890, 224.759, 218.083, 230.785, 222.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.109, MB/s
train observed time per epoch, "49.548, 60.518, 62.493, 60.150, 63.869", "s, s, s, s, s"
train observed time, 296.579, s
train observed rate per epoch, "76.313, 61.862, 59.823, 62.258, 58.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.748, MB/s
train throughput samples per second per epoch, "1.130, 0.925, 0.896, 0.931, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 60.921, MB/s
train io stdev, 5.844, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.925, 3.948, 4.466, 3.545, 4.343", "s, s, s, s, s"
eval metadata time, 20.227, s
eval raw read time per epoch, "3.497, 5.011, 4.125, 3.793, 3.654", "s, s, s, s, s"
eval total raw read time, 20.080, s
eval raw read rate per epoch, "255.584, 178.337, 216.483, 235.557, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.735, MB/s
eval observed time per epoch, "22.246, 22.288, 21.976, 21.687, 20.891", "s, s, s, s, s"
eval observed time, 109.088, s
eval observed rate per epoch, "44.833, 44.739, 45.447, 46.123, 48.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.848, MB/s
eval throughput samples per second per epoch, "0.629, 0.628, 0.637, 0.646, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.091, MB/s
eval io stdev, 1007.600, KB/s
