metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.690, 11.995, 11.123, 13.285, 13.431", "s, s, s, s, s"
train metadata time, 59.524, s
train raw read time per epoch, "16.542, 17.961, 16.180, 18.144, 19.824", "s, s, s, s, s"
train total raw read time, 88.652, s
train raw read rate per epoch, "216.662, 199.539, 221.503, 197.525, 180.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.203, MB/s
train observed time per epoch, "48.782, 60.374, 62.752, 60.321, 63.541", "s, s, s, s, s"
train observed time, 295.771, s
train observed rate per epoch, "77.578, 62.017, 59.566, 62.074, 58.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.006, MB/s
train throughput samples per second per epoch, "1.148, 0.928, 0.892, 0.928, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 61.152, MB/s
train io stdev, 6.273, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.200, 3.399, 3.768, 2.946, 2.718", "s, s, s, s, s"
eval metadata time, 16.031, s
eval raw read time per epoch, "4.965, 4.869, 3.518, 4.536, 4.660", "s, s, s, s, s"
eval total raw read time, 22.549, s
eval raw read rate per epoch, "180.244, 183.105, 254.631, 197.410, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.791, MB/s
eval observed time per epoch, "22.277, 22.010, 22.314, 21.259, 21.134", "s, s, s, s, s"
eval observed time, 108.993, s
eval observed rate per epoch, "44.764, 45.369, 44.682, 47.162, 47.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.891, MB/s
eval throughput samples per second per epoch, "0.628, 0.636, 0.627, 0.659, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.125, MB/s
eval io stdev, 981.302, KB/s
