metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.529, 11.239, 15.303, 12.537, 12.625", "s, s, s, s, s"
train metadata time, 62.232, s
train raw read time per epoch, "14.447, 16.980, 18.858, 16.005, 17.648", "s, s, s, s, s"
train total raw read time, 83.939, s
train raw read rate per epoch, "248.075, 211.068, 190.047, 223.927, 203.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.240, MB/s
train observed time per epoch, "49.291, 60.569, 62.582, 60.155, 63.656", "s, s, s, s, s"
train observed time, 296.252, s
train observed rate per epoch, "76.733, 61.809, 59.735, 62.253, 58.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.843, MB/s
train throughput samples per second per epoch, "1.136, 0.925, 0.895, 0.931, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.007, MB/s
train io stdev, 5.975, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.505, 3.236, 3.459, 3.142, 2.592", "s, s, s, s, s"
eval metadata time, 14.933, s
eval raw read time per epoch, "5.202, 4.722, 3.500, 5.516, 4.540", "s, s, s, s, s"
eval total raw read time, 23.480, s
eval raw read rate per epoch, "171.661, 188.827, 255.584, 162.124, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.553, MB/s
eval observed time per epoch, "22.063, 21.556, 22.117, 21.064, 20.903", "s, s, s, s, s"
eval observed time, 107.702, s
eval observed rate per epoch, "45.246, 46.438, 45.125, 47.652, 48.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.505, MB/s
eval throughput samples per second per epoch, "0.635, 0.649, 0.633, 0.665, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.618, MB/s
eval io stdev, 986.661, KB/s
