metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.414, 11.299, 11.422, 11.674, 10.489", "s, s, s, s, s"
train metadata time, 54.298, s
train raw read time per epoch, "16.665, 19.188, 17.303, 18.317, 20.306", "s, s, s, s, s"
train total raw read time, 91.779, s
train raw read rate per epoch, "215.059, 186.782, 207.133, 195.664, 176.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.228, MB/s
train observed time per epoch, "49.146, 60.273, 62.068, 60.266, 63.501", "s, s, s, s, s"
train observed time, 295.253, s
train observed rate per epoch, "76.973, 62.126, 60.251, 62.134, 58.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.063, MB/s
train throughput samples per second per epoch, "1.139, 0.929, 0.902, 0.929, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.208, MB/s
train io stdev, 5.968, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.815, 2.810, 2.808, 2.804, 2.439", "s, s, s, s, s"
eval metadata time, 13.677, s
eval raw read time per epoch, "5.093, 5.906, 4.407, 5.509, 4.755", "s, s, s, s, s"
eval total raw read time, 25.670, s
eval raw read rate per epoch, "175.476, 151.634, 203.132, 162.124, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.405, MB/s
eval observed time per epoch, "21.898, 21.374, 22.211, 21.303, 21.359", "s, s, s, s, s"
eval observed time, 108.145, s
eval observed rate per epoch, "45.628, 46.879, 44.912, 47.054, 46.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.277, MB/s
eval throughput samples per second per epoch, "0.639, 0.655, 0.630, 0.657, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.437, MB/s
eval io stdev, 703.068, KB/s
