metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.898, 13.215, 11.894, 13.092, 11.041", "s, s, s, s, s"
train metadata time, 60.140, s
train raw read time per epoch, "14.893, 17.080, 17.110, 16.912, 20.826", "s, s, s, s, s"
train total raw read time, 86.822, s
train raw read rate per epoch, "240.645, 209.834, 209.463, 211.917, 172.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.790, MB/s
train observed time per epoch, "49.158, 60.767, 62.375, 60.682, 63.810", "s, s, s, s, s"
train observed time, 296.792, s
train observed rate per epoch, "76.952, 61.599, 59.941, 61.688, 58.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.743, MB/s
train throughput samples per second per epoch, "1.139, 0.922, 0.898, 0.923, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.914, MB/s
train io stdev, 6.091, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.153, 4.445, 2.890, 3.466, 3.935", "s, s, s, s, s"
eval metadata time, 17.889, s
eval raw read time per epoch, "5.216, 4.822, 3.902, 4.023, 4.480", "s, s, s, s, s"
eval total raw read time, 22.443, s
eval raw read rate per epoch, "171.661, 185.013, 228.882, 222.206, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.983, MB/s
eval observed time per epoch, "21.798, 21.381, 22.283, 21.439, 21.300", "s, s, s, s, s"
eval observed time, 108.200, s
eval observed rate per epoch, "45.861, 46.862, 44.749, 46.721, 47.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.251, MB/s
eval throughput samples per second per epoch, "0.642, 0.655, 0.628, 0.653, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.416, MB/s
eval io stdev, 703.536, KB/s
