metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.843, 11.442, 11.497, 12.475, 10.453", "s, s, s, s, s"
train metadata time, 55.710, s
train raw read time per epoch, "16.251, 19.765, 18.499, 17.119, 19.351", "s, s, s, s, s"
train total raw read time, 90.985, s
train raw read rate per epoch, "220.543, 181.330, 193.735, 209.359, 185.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.035, MB/s
train observed time per epoch, "48.992, 60.448, 62.215, 60.551, 64.036", "s, s, s, s, s"
train observed time, 296.242, s
train observed rate per epoch, "77.228, 61.938, 60.103, 61.828, 58.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.884, MB/s
train throughput samples per second per epoch, "1.143, 0.926, 0.900, 0.925, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 61.042, MB/s
train io stdev, 6.177, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.767, 2.726, 2.468, 2.780, 3.249", "s, s, s, s, s"
eval metadata time, 13.990, s
eval raw read time per epoch, "5.366, 4.865, 4.475, 5.725, 4.397", "s, s, s, s, s"
eval total raw read time, 24.829, s
eval raw read rate per epoch, "166.893, 184.059, 199.317, 156.402, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.323, MB/s
eval observed time per epoch, "21.917, 21.355, 22.315, 21.422, 21.339", "s, s, s, s, s"
eval observed time, 108.348, s
eval observed rate per epoch, "45.584, 46.926, 44.679, 46.762, 46.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.183, MB/s
eval throughput samples per second per epoch, "0.639, 0.656, 0.627, 0.654, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.361, MB/s
eval io stdev, 746.461, KB/s
