metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.812, 11.491, 11.175, 12.319, 11.876", "s, s, s, s, s"
train metadata time, 56.673, s
train raw read time per epoch, "15.692, 17.768, 16.368, 18.209, 20.472", "s, s, s, s, s"
train total raw read time, 88.508, s
train raw read rate per epoch, "228.399, 201.714, 218.961, 196.825, 175.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.194, MB/s
train observed time per epoch, "49.133, 60.100, 62.539, 60.202, 63.367", "s, s, s, s, s"
train observed time, 295.340, s
train observed rate per epoch, "76.993, 62.312, 59.778, 62.203, 58.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.050, MB/s
train throughput samples per second per epoch, "1.140, 0.932, 0.895, 0.930, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.195, MB/s
train io stdev, 5.997, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.508, 3.098, 2.767, 2.865, 2.618", "s, s, s, s, s"
eval metadata time, 13.856, s
eval raw read time per epoch, "5.487, 4.848, 4.289, 5.147, 4.608", "s, s, s, s, s"
eval total raw read time, 24.379, s
eval raw read rate per epoch, "163.078, 184.059, 208.854, 173.568, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.111, MB/s
eval observed time per epoch, "22.255, 21.752, 21.950, 21.390, 21.189", "s, s, s, s, s"
eval observed time, 108.535, s
eval observed rate per epoch, "44.813, 45.970, 45.508, 46.840, 47.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.094, MB/s
eval throughput samples per second per epoch, "0.629, 0.644, 0.638, 0.655, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.289, MB/s
eval io stdev, 744.043, KB/s
