metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.708, 12.415, 11.867, 12.895, 11.372", "s, s, s, s, s"
train metadata time, 60.257, s
train raw read time per epoch, "14.272, 19.640, 17.004, 18.199, 18.430", "s, s, s, s, s"
train total raw read time, 87.545, s
train raw read rate per epoch, "251.113, 182.486, 210.775, 196.931, 194.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.154, MB/s
train observed time per epoch, "49.107, 60.341, 62.424, 60.735, 64.131", "s, s, s, s, s"
train observed time, 296.737, s
train observed rate per epoch, "77.036, 62.053, 59.893, 61.633, 58.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.770, MB/s
train throughput samples per second per epoch, "1.140, 0.928, 0.897, 0.922, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 60.938, MB/s
train io stdev, 6.149, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.926, 2.750, 3.794, 3.032, 3.037", "s, s, s, s, s"
eval metadata time, 16.539, s
eval raw read time per epoch, "3.994, 5.540, 3.362, 4.593, 3.944", "s, s, s, s, s"
eval total raw read time, 21.433, s
eval raw read rate per epoch, "224.113, 161.171, 266.074, 194.549, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.971, MB/s
eval observed time per epoch, "21.965, 21.466, 22.381, 21.245, 21.321", "s, s, s, s, s"
eval observed time, 108.378, s
eval observed rate per epoch, "45.473, 46.654, 44.531, 47.198, 47.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.173, MB/s
eval throughput samples per second per epoch, "0.637, 0.652, 0.626, 0.659, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.353, MB/s
eval io stdev, 836.180, KB/s
