metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.735, 10.504, 11.595, 11.967, 11.807", "s, s, s, s, s"
train metadata time, 55.608, s
train raw read time per epoch, "16.130, 19.390, 18.024, 18.170, 17.965", "s, s, s, s, s"
train total raw read time, 89.680, s
train raw read rate per epoch, "222.194, 184.833, 198.844, 197.244, 199.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.521, MB/s
train observed time per epoch, "49.269, 60.385, 62.109, 60.401, 63.743", "s, s, s, s, s"
train observed time, 295.906, s
train observed rate per epoch, "76.771, 62.006, 60.209, 61.988, 58.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.915, MB/s
train throughput samples per second per epoch, "1.137, 0.927, 0.902, 0.927, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.072, MB/s
train io stdev, 5.950, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.537, 2.501, 2.770, 2.516, 2.678", "s, s, s, s, s"
eval metadata time, 13.002, s
eval raw read time per epoch, "5.060, 5.858, 4.308, 5.613, 4.560", "s, s, s, s, s"
eval total raw read time, 25.399, s
eval raw read rate per epoch, "176.430, 152.588, 207.900, 159.263, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.828, MB/s
eval observed time per epoch, "22.084, 21.483, 22.324, 21.292, 21.292", "s, s, s, s, s"
eval observed time, 108.476, s
eval observed rate per epoch, "45.198, 46.611, 44.659, 47.081, 47.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.126, MB/s
eval throughput samples per second per epoch, "0.634, 0.652, 0.627, 0.658, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.315, MB/s
eval io stdev, 827.988, KB/s
