metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.137, 11.780, 10.383, 11.399, 11.058", "s, s, s, s, s"
train metadata time, 54.757, s
train raw read time per epoch, "15.867, 19.965, 19.336, 17.655, 17.801", "s, s, s, s, s"
train total raw read time, 90.624, s
train raw read rate per epoch, "225.877, 179.517, 185.353, 202.997, 201.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.016, MB/s
train observed time per epoch, "48.950, 60.086, 62.352, 60.414, 63.807", "s, s, s, s, s"
train observed time, 295.609, s
train observed rate per epoch, "77.298, 62.328, 59.965, 61.975, 58.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.021, MB/s
train throughput samples per second per epoch, "1.144, 0.932, 0.898, 0.927, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 61.167, MB/s
train io stdev, 6.156, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.638, 2.631, 2.181, 2.382, 3.155", "s, s, s, s, s"
eval metadata time, 12.987, s
eval raw read time per epoch, "5.307, 6.408, 5.184, 5.861, 5.176", "s, s, s, s, s"
eval total raw read time, 27.935, s
eval raw read rate per epoch, "168.800, 139.236, 172.614, 152.588, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.499, MB/s
eval observed time per epoch, "21.806, 21.684, 22.293, 21.792, 21.334", "s, s, s, s, s"
eval observed time, 108.908, s
eval observed rate per epoch, "45.843, 46.131, 44.729, 45.876, 46.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.911, MB/s
eval throughput samples per second per epoch, "0.642, 0.646, 0.628, 0.642, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.144, MB/s
eval io stdev, 592.227, KB/s
