metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.877, 11.390, 12.652, 11.379, 11.954", "s, s, s, s, s"
train metadata time, 57.252, s
train raw read time per epoch, "15.776, 15.953, 17.776, 17.227, 15.598", "s, s, s, s, s"
train total raw read time, 82.330, s
train raw read rate per epoch, "227.175, 224.653, 201.617, 208.047, 229.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.254, MB/s
train observed time per epoch, "49.262, 60.568, 62.753, 60.155, 63.612", "s, s, s, s, s"
train observed time, 296.350, s
train observed rate per epoch, "76.780, 61.810, 59.565, 62.253, 58.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.827, MB/s
train throughput samples per second per epoch, "1.137, 0.925, 0.892, 0.931, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.992, MB/s
train io stdev, 6.005, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.077, 3.673, 2.864, 3.319, 2.820", "s, s, s, s, s"
eval metadata time, 16.753, s
eval raw read time per epoch, "4.147, 5.216, 4.461, 4.831, 4.063", "s, s, s, s, s"
eval total raw read time, 22.718, s
eval raw read rate per epoch, "215.530, 171.661, 200.271, 185.013, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.937, MB/s
eval observed time per epoch, "22.315, 21.932, 21.891, 21.276, 21.050", "s, s, s, s, s"
eval observed time, 108.463, s
eval observed rate per epoch, "44.680, 45.550, 45.644, 47.119, 47.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.136, MB/s
eval throughput samples per second per epoch, "0.627, 0.638, 0.640, 0.658, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.322, MB/s
eval io stdev, 905.619, KB/s
