metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.292, 12.519, 11.928, 13.214, 11.824", "s, s, s, s, s"
train metadata time, 59.777, s
train raw read time per epoch, "15.048, 18.912, 17.645, 18.321, 17.897", "s, s, s, s, s"
train total raw read time, 87.822, s
train raw read rate per epoch, "238.170, 189.512, 203.114, 195.625, 200.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.336, MB/s
train observed time per epoch, "49.015, 60.512, 62.364, 60.702, 64.121", "s, s, s, s, s"
train observed time, 296.714, s
train observed rate per epoch, "77.189, 61.869, 59.953, 61.668, 58.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.784, MB/s
train throughput samples per second per epoch, "1.143, 0.925, 0.898, 0.923, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 60.950, MB/s
train io stdev, 6.203, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.683, 3.246, 2.606, 3.303, 3.435", "s, s, s, s, s"
eval metadata time, 16.273, s
eval raw read time per epoch, "4.020, 5.205, 4.533, 4.909, 4.287", "s, s, s, s, s"
eval total raw read time, 22.954, s
eval raw read rate per epoch, "222.206, 171.661, 197.410, 182.151, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.847, MB/s
eval observed time per epoch, "21.874, 21.421, 22.343, 21.134, 21.372", "s, s, s, s, s"
eval observed time, 108.143, s
eval observed rate per epoch, "45.683, 46.764, 44.617, 47.476, 46.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.285, MB/s
eval throughput samples per second per epoch, "0.640, 0.654, 0.627, 0.662, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.442, MB/s
eval io stdev, 834.171, KB/s
