metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.097, 12.855, 12.704, 11.579, 12.161", "s, s, s, s, s"
train metadata time, 60.396, s
train raw read time per epoch, "14.543, 20.048, 17.245, 17.638, 16.615", "s, s, s, s, s"
train total raw read time, 86.089, s
train raw read rate per epoch, "246.443, 178.771, 207.829, 203.199, 215.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.390, MB/s
train observed time per epoch, "49.237, 60.218, 62.525, 60.467, 63.628", "s, s, s, s, s"
train observed time, 296.075, s
train observed rate per epoch, "76.822, 62.185, 59.792, 61.917, 58.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.886, MB/s
train throughput samples per second per epoch, "1.137, 0.930, 0.896, 0.926, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.045, MB/s
train io stdev, 5.992, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.537, 3.388, 3.828, 3.501, 3.246", "s, s, s, s, s"
eval metadata time, 17.500, s
eval raw read time per epoch, "4.805, 6.194, 4.152, 4.953, 5.270", "s, s, s, s, s"
eval total raw read time, 25.373, s
eval raw read rate per epoch, "185.966, 144.004, 215.530, 180.244, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.579, MB/s
eval observed time per epoch, "21.893, 21.437, 22.005, 21.748, 21.542", "s, s, s, s, s"
eval observed time, 108.624, s
eval observed rate per epoch, "45.639, 46.726, 45.381, 45.979, 46.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.039, MB/s
eval throughput samples per second per epoch, "0.639, 0.653, 0.636, 0.644, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.246, MB/s
eval io stdev, 411.462, KB/s
