metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.195, 11.477, 12.816, 12.081, 12.416", "s, s, s, s, s"
train metadata time, 58.984, s
train raw read time per epoch, "15.496, 16.589, 18.398, 18.356, 16.123", "s, s, s, s, s"
train total raw read time, 84.961, s
train raw read rate per epoch, "231.292, 216.050, 194.802, 195.248, 222.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.938, MB/s
train observed time per epoch, "49.395, 60.540, 62.498, 60.071, 63.404", "s, s, s, s, s"
train observed time, 295.908, s
train observed rate per epoch, "76.562, 61.840, 59.819, 62.344, 58.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.898, MB/s
train throughput samples per second per epoch, "1.134, 0.925, 0.896, 0.932, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.059, MB/s
train io stdev, 5.864, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.129, 3.401, 3.775, 3.412, 3.757", "s, s, s, s, s"
eval metadata time, 17.474, s
eval raw read time per epoch, "4.665, 4.777, 3.229, 5.065, 4.350", "s, s, s, s, s"
eval total raw read time, 22.087, s
eval raw read rate per epoch, "191.688, 186.920, 276.565, 176.430, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.988, MB/s
eval observed time per epoch, "22.326, 21.851, 22.109, 21.409, 21.246", "s, s, s, s, s"
eval observed time, 108.941, s
eval observed rate per epoch, "44.654, 45.737, 45.142, 46.793, 47.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.904, MB/s
eval throughput samples per second per epoch, "0.627, 0.641, 0.633, 0.654, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.137, MB/s
eval io stdev, 791.139, KB/s
