metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.450, 11.389, 10.483, 12.377, 11.578", "s, s, s, s, s"
train metadata time, 55.277, s
train raw read time per epoch, "16.042, 16.957, 17.738, 20.300, 19.327", "s, s, s, s, s"
train total raw read time, 90.365, s
train raw read rate per epoch, "223.408, 211.356, 202.053, 176.549, 185.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.762, MB/s
train observed time per epoch, "49.057, 60.287, 62.494, 60.290, 63.216", "s, s, s, s, s"
train observed time, 295.344, s
train observed rate per epoch, "77.120, 62.111, 59.822, 62.107, 59.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.055, MB/s
train throughput samples per second per epoch, "1.142, 0.929, 0.896, 0.929, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.199, MB/s
train io stdev, 6.031, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.261, 2.724, 2.631, 1.926, 2.598", "s, s, s, s, s"
eval metadata time, 12.140, s
eval raw read time per epoch, "5.936, 5.718, 4.645, 5.731, 4.757", "s, s, s, s, s"
eval total raw read time, 26.788, s
eval raw read rate per epoch, "150.680, 156.402, 192.642, 155.448, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.042, MB/s
eval observed time per epoch, "22.354, 21.703, 22.016, 21.511, 21.111", "s, s, s, s, s"
eval observed time, 108.694, s
eval observed rate per epoch, "44.593, 46.086, 45.355, 46.545, 47.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.022, MB/s
eval throughput samples per second per epoch, "0.626, 0.645, 0.636, 0.651, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.231, MB/s
eval io stdev, 825.827, KB/s
