metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.777, 12.874, 11.915, 13.285, 12.513", "s, s, s, s, s"
train metadata time, 62.365, s
train raw read time per epoch, "14.829, 16.747, 16.609, 14.848, 18.714", "s, s, s, s, s"
train total raw read time, 81.746, s
train raw read rate per epoch, "241.688, 214.012, 215.787, 241.387, 191.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.878, MB/s
train observed time per epoch, "49.231, 60.420, 62.262, 60.280, 63.537", "s, s, s, s, s"
train observed time, 295.730, s
train observed rate per epoch, "76.831, 61.968, 60.056, 62.119, 58.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.954, MB/s
train throughput samples per second per epoch, "1.137, 0.927, 0.899, 0.929, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.108, MB/s
train io stdev, 5.954, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.650, 3.888, 2.990, 3.046, 3.270", "s, s, s, s, s"
eval metadata time, 16.843, s
eval raw read time per epoch, "4.231, 4.471, 4.057, 5.771, 3.777", "s, s, s, s, s"
eval total raw read time, 22.307, s
eval raw read rate per epoch, "211.715, 200.271, 220.298, 154.495, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.104, MB/s
eval observed time per epoch, "22.183, 21.243, 22.234, 21.357, 21.648", "s, s, s, s, s"
eval observed time, 108.664, s
eval observed rate per epoch, "44.976, 47.202, 44.861, 46.921, 46.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.035, MB/s
eval throughput samples per second per epoch, "0.631, 0.659, 0.630, 0.656, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.242, MB/s
eval io stdev, 795.460, KB/s
