metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.512, 10.429, 12.038, 10.961, 11.392", "s, s, s, s, s"
train metadata time, 54.333, s
train raw read time per epoch, "16.160, 18.684, 16.096, 16.561, 20.604", "s, s, s, s, s"
train total raw read time, 88.106, s
train raw read rate per epoch, "221.786, 191.817, 222.660, 216.405, 173.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.323, MB/s
train observed time per epoch, "49.180, 60.668, 62.583, 60.076, 63.400", "s, s, s, s, s"
train observed time, 295.907, s
train observed rate per epoch, "76.916, 61.703, 59.734, 62.338, 58.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.925, MB/s
train throughput samples per second per epoch, "1.139, 0.923, 0.895, 0.932, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.081, MB/s
train io stdev, 6.006, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.475, 3.104, 2.612, 2.423, 2.487", "s, s, s, s, s"
eval metadata time, 13.100, s
eval raw read time per epoch, "5.537, 5.112, 4.431, 5.338, 4.946", "s, s, s, s, s"
eval total raw read time, 25.364, s
eval raw read rate per epoch, "161.171, 174.521, 202.179, 167.847, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.663, MB/s
eval observed time per epoch, "21.987, 21.446, 22.268, 21.266, 20.968", "s, s, s, s, s"
eval observed time, 107.934, s
eval observed rate per epoch, "45.423, 46.702, 44.784, 47.146, 47.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.391, MB/s
eval throughput samples per second per epoch, "0.637, 0.653, 0.629, 0.658, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.526, MB/s
eval io stdev, 932.551, KB/s
