metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.028, 10.805, 14.029, 11.026, 11.655", "s, s, s, s, s"
train metadata time, 57.543, s
train raw read time per epoch, "15.889, 18.046, 17.822, 17.404, 18.762", "s, s, s, s, s"
train total raw read time, 87.923, s
train raw read rate per epoch, "225.558, 198.600, 201.102, 205.930, 191.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.442, MB/s
train observed time per epoch, "49.280, 60.504, 62.528, 60.088, 63.476", "s, s, s, s, s"
train observed time, 295.875, s
train observed rate per epoch, "76.752, 61.878, 59.789, 62.326, 58.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.921, MB/s
train throughput samples per second per epoch, "1.136, 0.926, 0.896, 0.932, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.077, MB/s
train io stdev, 5.942, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.610, 2.427, 2.974, 2.245, 2.775", "s, s, s, s, s"
eval metadata time, 13.031, s
eval raw read time per epoch, "4.990, 6.158, 4.794, 5.408, 4.641", "s, s, s, s, s"
eval total raw read time, 25.991, s
eval raw read rate per epoch, "179.290, 144.958, 185.966, 164.985, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.142, MB/s
eval observed time per epoch, "21.932, 21.536, 22.286, 21.288, 21.136", "s, s, s, s, s"
eval observed time, 108.177, s
eval observed rate per epoch, "45.549, 46.484, 44.744, 47.092, 47.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.268, MB/s
eval throughput samples per second per epoch, "0.638, 0.650, 0.628, 0.658, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.429, MB/s
eval io stdev, 822.294, KB/s
