metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.762, 18.266, 18.290, 19.192, 20.855", "s, s, s, s, s"
train metadata time, 89.365, s
train raw read time per epoch, "18.314, 25.429, 24.017, 24.086, 24.094", "s, s, s, s, s"
train total raw read time, 115.941, s
train raw read rate per epoch, "195.691, 140.940, 149.229, 148.798, 148.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.682, MB/s
train observed time per epoch, "49.008, 60.281, 62.601, 60.912, 64.192", "s, s, s, s, s"
train observed time, 296.993, s
train observed rate per epoch, "77.200, 62.117, 59.717, 61.445, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.730, MB/s
train throughput samples per second per epoch, "1.143, 0.929, 0.895, 0.919, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 60.901, MB/s
train io stdev, 6.243, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.949, 4.486, 3.556, 4.248, 4.572", "s, s, s, s, s"
eval metadata time, 20.811, s
eval raw read time per epoch, "4.462, 5.877, 4.050, 3.415, 4.499", "s, s, s, s, s"
eval total raw read time, 22.303, s
eval raw read rate per epoch, "200.271, 151.634, 220.298, 262.260, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.213, MB/s
eval observed time per epoch, "22.173, 21.622, 22.402, 21.234, 21.254", "s, s, s, s, s"
eval observed time, 108.684, s
eval observed rate per epoch, "44.997, 46.279, 44.486, 47.226, 47.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.032, MB/s
eval throughput samples per second per epoch, "0.631, 0.648, 0.625, 0.659, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.239, MB/s
eval io stdev, 919.694, KB/s
