metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.968, 12.146, 15.395, 12.865, 12.791", "s, s, s, s, s"
train metadata time, 64.165, s
train raw read time per epoch, "14.771, 16.961, 17.833, 15.686, 19.118", "s, s, s, s, s"
train total raw read time, 84.369, s
train raw read rate per epoch, "242.633, 211.310, 200.977, 228.483, 187.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.175, MB/s
train observed time per epoch, "49.362, 60.739, 62.663, 60.270, 63.793", "s, s, s, s, s"
train observed time, 296.827, s
train observed rate per epoch, "76.616, 61.628, 59.654, 62.129, 58.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.716, MB/s
train throughput samples per second per epoch, "1.134, 0.922, 0.894, 0.929, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.891, MB/s
train io stdev, 5.978, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.035, 4.675, 4.113, 2.990, 3.378", "s, s, s, s, s"
eval metadata time, 19.190, s
eval raw read time per epoch, "4.774, 3.141, 3.088, 5.266, 3.798", "s, s, s, s, s"
eval total raw read time, 20.067, s
eval raw read rate per epoch, "186.920, 285.148, 289.917, 169.754, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.827, MB/s
eval observed time per epoch, "21.905, 21.610, 22.007, 21.171, 20.913", "s, s, s, s, s"
eval observed time, 107.607, s
eval observed rate per epoch, "45.610, 46.306, 45.375, 47.382, 48.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.542, MB/s
eval throughput samples per second per epoch, "0.639, 0.648, 0.636, 0.661, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.648, MB/s
eval io stdev, 838.041, KB/s
