metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.951, 10.318, 10.504, 12.085, 11.545", "s, s, s, s, s"
train metadata time, 54.403, s
train raw read time per epoch, "15.651, 17.164, 17.936, 16.153, 19.750", "s, s, s, s, s"
train total raw read time, 86.653, s
train raw read rate per epoch, "228.996, 208.814, 199.818, 221.881, 181.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.196, MB/s
train observed time per epoch, "48.957, 60.308, 62.637, 60.191, 63.367", "s, s, s, s, s"
train observed time, 295.459, s
train observed rate per epoch, "77.286, 62.088, 59.681, 62.215, 58.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.047, MB/s
train throughput samples per second per epoch, "1.144, 0.929, 0.894, 0.930, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 61.191, MB/s
train io stdev, 6.122, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.513, 2.613, 2.442, 2.157, 2.082", "s, s, s, s, s"
eval metadata time, 11.808, s
eval raw read time per epoch, "5.103, 5.134, 4.460, 5.482, 5.185", "s, s, s, s, s"
eval total raw read time, 25.364, s
eval raw read rate per epoch, "175.476, 174.521, 200.271, 163.078, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.453, MB/s
eval observed time per epoch, "22.299, 21.637, 22.061, 21.346, 21.123", "s, s, s, s, s"
eval observed time, 108.466, s
eval observed rate per epoch, "44.715, 46.243, 45.251, 46.948, 47.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.132, MB/s
eval throughput samples per second per epoch, "0.628, 0.647, 0.635, 0.656, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.319, MB/s
eval io stdev, 849.299, KB/s
