metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.387, 10.316, 12.184, 10.875, 12.207", "s, s, s, s, s"
train metadata time, 54.968, s
train raw read time per epoch, "15.859, 17.832, 16.385, 17.485, 18.474", "s, s, s, s, s"
train total raw read time, 86.035, s
train raw read rate per epoch, "225.998, 200.984, 218.742, 204.975, 194.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.939, MB/s
train observed time per epoch, "49.390, 60.504, 62.393, 60.021, 63.499", "s, s, s, s, s"
train observed time, 295.807, s
train observed rate per epoch, "76.571, 61.878, 59.924, 62.398, 58.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.921, MB/s
train throughput samples per second per epoch, "1.134, 0.926, 0.898, 0.933, 0.882", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.079, MB/s
train io stdev, 5.863, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.722, 3.120, 2.617, 2.566, 2.255", "s, s, s, s, s"
eval metadata time, 13.279, s
eval raw read time per epoch, "4.942, 5.507, 4.944, 4.709, 5.360", "s, s, s, s, s"
eval total raw read time, 25.462, s
eval raw read rate per epoch, "181.197, 162.124, 181.197, 189.780, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.533, MB/s
eval observed time per epoch, "22.130, 21.525, 22.133, 21.255, 20.993", "s, s, s, s, s"
eval observed time, 108.036, s
eval observed rate per epoch, "45.095, 46.512, 45.088, 47.173, 47.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.340, MB/s
eval throughput samples per second per epoch, "0.633, 0.650, 0.633, 0.659, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.486, MB/s
eval io stdev, 904.094, KB/s
