metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.856, 11.459, 12.227, 12.517, 12.121", "s, s, s, s, s"
train metadata time, 59.179, s
train raw read time per epoch, "15.453, 17.417, 18.036, 15.170, 18.952", "s, s, s, s, s"
train total raw read time, 85.029, s
train raw read rate per epoch, "231.922, 205.776, 198.708, 236.255, 189.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.354, MB/s
train observed time per epoch, "49.360, 60.633, 62.693, 60.230, 63.641", "s, s, s, s, s"
train observed time, 296.556, s
train observed rate per epoch, "76.620, 61.741, 59.624, 62.172, 58.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.771, MB/s
train throughput samples per second per epoch, "1.135, 0.924, 0.893, 0.930, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.941, MB/s
train io stdev, 5.953, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.237, 3.625, 4.114, 4.008, 3.381", "s, s, s, s, s"
eval metadata time, 18.365, s
eval raw read time per epoch, "4.718, 5.021, 3.602, 4.260, 3.487", "s, s, s, s, s"
eval total raw read time, 21.088, s
eval raw read rate per epoch, "189.780, 178.337, 247.955, 209.808, 256.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.879, MB/s
eval observed time per epoch, "22.436, 21.730, 22.014, 21.229, 21.216", "s, s, s, s, s"
eval observed time, 108.625, s
eval observed rate per epoch, "44.411, 46.021, 45.359, 47.237, 47.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.060, MB/s
eval throughput samples per second per epoch, "0.624, 0.644, 0.636, 0.659, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.262, MB/s
eval io stdev, 905.350, KB/s
