metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.987, 12.885, 12.840, 11.993, 13.322", "s, s, s, s, s"
train metadata time, 62.027, s
train raw read time per epoch, "15.478, 18.724, 17.404, 17.535, 17.919", "s, s, s, s, s"
train total raw read time, 87.061, s
train raw read rate per epoch, "231.551, 191.406, 205.927, 204.387, 200.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.656, MB/s
train observed time per epoch, "49.221, 60.723, 62.633, 60.242, 63.678", "s, s, s, s, s"
train observed time, 296.496, s
train observed rate per epoch, "76.849, 61.646, 59.684, 62.159, 58.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.800, MB/s
train throughput samples per second per epoch, "1.138, 0.922, 0.894, 0.930, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.967, MB/s
train io stdev, 6.037, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.951, 4.533, 3.539, 3.528, 3.044", "s, s, s, s, s"
eval metadata time, 17.595, s
eval raw read time per epoch, "4.746, 4.726, 4.386, 4.215, 4.228", "s, s, s, s, s"
eval total raw read time, 22.299, s
eval raw read rate per epoch, "187.873, 188.827, 204.086, 211.715, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.446, MB/s
eval observed time per epoch, "22.008, 21.439, 22.078, 20.980, 20.980", "s, s, s, s, s"
eval observed time, 107.485, s
eval observed rate per epoch, "45.373, 46.721, 45.213, 47.866, 47.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.607, MB/s
eval throughput samples per second per epoch, "0.636, 0.653, 0.634, 0.667, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.700, MB/s
eval io stdev, 945.338, KB/s
