metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.851, 10.933, 12.506, 13.832, 12.552", "s, s, s, s, s"
train metadata time, 61.675, s
train raw read time per epoch, "13.685, 17.107, 16.553, 16.982, 18.235", "s, s, s, s, s"
train total raw read time, 82.561, s
train raw read rate per epoch, "261.889, 209.509, 216.514, 211.050, 196.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.102, MB/s
train observed time per epoch, "49.384, 60.654, 62.595, 60.236, 63.562", "s, s, s, s, s"
train observed time, 296.432, s
train observed rate per epoch, "76.581, 61.718, 59.722, 62.165, 58.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.792, MB/s
train throughput samples per second per epoch, "1.134, 0.923, 0.895, 0.930, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.961, MB/s
train io stdev, 5.918, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.723, 4.025, 3.649, 3.108, 3.398", "s, s, s, s, s"
eval metadata time, 17.903, s
eval raw read time per epoch, "3.943, 4.036, 3.773, 4.173, 3.882", "s, s, s, s, s"
eval total raw read time, 19.806, s
eval raw read rate per epoch, "226.974, 221.252, 237.465, 214.576, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.456, MB/s
eval observed time per epoch, "22.218, 21.656, 22.330, 21.177, 20.991", "s, s, s, s, s"
eval observed time, 108.371, s
eval observed rate per epoch, "44.896, 46.197, 44.646, 47.366, 47.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.188, MB/s
eval throughput samples per second per epoch, "0.630, 0.646, 0.627, 0.661, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.364, MB/s
eval io stdev, 1.024, MB/s
