metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.504, 10.726, 11.426, 11.610, 10.648", "s, s, s, s, s"
train metadata time, 53.913, s
train raw read time per epoch, "16.573, 15.985, 17.207, 16.998, 17.955", "s, s, s, s, s"
train total raw read time, 84.717, s
train raw read rate per epoch, "216.252, 224.213, 208.290, 210.850, 199.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.844, MB/s
train observed time per epoch, "49.201, 60.508, 62.401, 60.149, 63.612", "s, s, s, s, s"
train observed time, 295.871, s
train observed rate per epoch, "76.882, 61.874, 59.916, 62.259, 58.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.932, MB/s
train throughput samples per second per epoch, "1.138, 0.926, 0.897, 0.931, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.087, MB/s
train io stdev, 5.996, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.018, 2.206, 2.225, 2.713, 2.437", "s, s, s, s, s"
eval metadata time, 12.598, s
eval raw read time per epoch, "4.725, 6.446, 5.013, 4.892, 4.404", "s, s, s, s, s"
eval total raw read time, 25.480, s
eval raw read rate per epoch, "188.827, 138.282, 178.337, 183.105, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.791, MB/s
eval observed time per epoch, "22.305, 21.971, 22.122, 21.365, 21.041", "s, s, s, s, s"
eval observed time, 108.804, s
eval observed rate per epoch, "44.701, 45.459, 45.113, 46.901, 47.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.977, MB/s
eval throughput samples per second per epoch, "0.628, 0.637, 0.633, 0.655, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.194, MB/s
eval io stdev, 936.323, KB/s
