metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.784, 12.007, 11.088, 12.951, 12.623", "s, s, s, s, s"
train metadata time, 58.453, s
train raw read time per epoch, "15.677, 17.084, 17.070, 18.090, 21.363", "s, s, s, s, s"
train total raw read time, 89.283, s
train raw read rate per epoch, "228.619, 209.791, 209.965, 198.125, 167.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.853, MB/s
train observed time per epoch, "49.033, 60.338, 62.697, 60.188, 63.370", "s, s, s, s, s"
train observed time, 295.626, s
train observed rate per epoch, "77.159, 62.056, 59.621, 62.217, 58.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.003, MB/s
train throughput samples per second per epoch, "1.142, 0.928, 0.893, 0.930, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.151, MB/s
train io stdev, 6.087, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.556, 3.545, 3.311, 3.201, 3.307", "s, s, s, s, s"
eval metadata time, 16.920, s
eval raw read time per epoch, "5.552, 5.186, 3.810, 4.481, 3.518", "s, s, s, s, s"
eval total raw read time, 22.546, s
eval raw read rate per epoch, "161.171, 172.614, 234.604, 199.317, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.801, MB/s
eval observed time per epoch, "22.394, 22.025, 22.237, 21.551, 21.168", "s, s, s, s, s"
eval observed time, 109.375, s
eval observed rate per epoch, "44.504, 45.336, 44.854, 46.447, 47.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.706, MB/s
eval throughput samples per second per epoch, "0.625, 0.636, 0.630, 0.650, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 40.978, MB/s
eval io stdev, 877.515, KB/s
