metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.153, 11.698, 11.080, 11.783, 11.183", "s, s, s, s, s"
train metadata time, 55.897, s
train raw read time per epoch, "15.777, 19.509, 18.466, 18.207, 17.199", "s, s, s, s, s"
train total raw read time, 89.157, s
train raw read rate per epoch, "227.169, 183.711, 194.091, 196.845, 208.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.041, MB/s
train observed time per epoch, "49.094, 60.306, 62.493, 60.337, 63.700", "s, s, s, s, s"
train observed time, 295.930, s
train observed rate per epoch, "77.059, 62.090, 59.824, 62.057, 58.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.935, MB/s
train throughput samples per second per epoch, "1.141, 0.929, 0.896, 0.928, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.089, MB/s
train io stdev, 6.079, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.042, 2.502, 2.444, 2.489, 2.306", "s, s, s, s, s"
eval metadata time, 12.784, s
eval raw read time per epoch, "4.954, 5.539, 4.774, 6.013, 5.773", "s, s, s, s, s"
eval total raw read time, 27.052, s
eval raw read rate per epoch, "180.244, 161.171, 186.920, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.908, MB/s
eval observed time per epoch, "21.883, 21.389, 22.129, 21.711, 21.321", "s, s, s, s, s"
eval observed time, 108.433, s
eval observed rate per epoch, "45.663, 46.843, 45.098, 46.066, 47.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.136, MB/s
eval throughput samples per second per epoch, "0.640, 0.655, 0.633, 0.645, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.323, MB/s
eval io stdev, 588.696, KB/s
