metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.402, 11.490, 10.551, 11.548, 10.768", "s, s, s, s, s"
train metadata time, 54.759, s
train raw read time per epoch, "15.454, 18.475, 18.460, 16.799, 17.466", "s, s, s, s, s"
train total raw read time, 86.655, s
train raw read rate per epoch, "231.907, 193.989, 194.146, 213.348, 205.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.717, MB/s
train observed time per epoch, "48.984, 60.087, 62.340, 60.294, 63.659", "s, s, s, s, s"
train observed time, 295.363, s
train observed rate per epoch, "77.241, 62.327, 59.977, 62.104, 58.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.066, MB/s
train throughput samples per second per epoch, "1.143, 0.932, 0.898, 0.929, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.209, MB/s
train io stdev, 6.106, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.661, 2.537, 2.739, 2.198, 2.924", "s, s, s, s, s"
eval metadata time, 13.060, s
eval raw read time per epoch, "5.263, 5.378, 5.249, 7.058, 5.677", "s, s, s, s, s"
eval total raw read time, 28.626, s
eval raw read rate per epoch, "169.754, 165.938, 169.754, 126.838, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.458, MB/s
eval observed time per epoch, "21.785, 21.465, 22.213, 21.641, 21.313", "s, s, s, s, s"
eval observed time, 108.417, s
eval observed rate per epoch, "45.892, 46.656, 44.907, 46.232, 47.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.144, MB/s
eval throughput samples per second per epoch, "0.643, 0.652, 0.630, 0.647, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.330, MB/s
eval io stdev, 598.220, KB/s
