metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.336, 10.217, 10.049, 11.951, 12.077", "s, s, s, s, s"
train metadata time, 53.631, s
train raw read time per epoch, "16.462, 16.871, 17.681, 18.482, 20.167", "s, s, s, s, s"
train total raw read time, 89.663, s
train raw read rate per epoch, "217.717, 212.430, 202.708, 193.918, 177.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.897, MB/s
train observed time per epoch, "49.035, 60.210, 62.471, 60.087, 63.279", "s, s, s, s, s"
train observed time, 295.081, s
train observed rate per epoch, "77.156, 62.193, 59.846, 62.327, 59.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.114, MB/s
train throughput samples per second per epoch, "1.142, 0.930, 0.896, 0.932, 0.885", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.957, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.254, MB/s
train io stdev, 6.034, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.714, 2.921, 2.641, 2.161, 2.885", "s, s, s, s, s"
eval metadata time, 13.321, s
eval raw read time per epoch, "6.265, 6.508, 4.392, 5.244, 3.845", "s, s, s, s, s"
eval total raw read time, 26.254, s
eval raw read rate per epoch, "142.097, 137.329, 203.132, 170.707, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.721, MB/s
eval observed time per epoch, "22.134, 21.730, 21.994, 21.401, 21.014", "s, s, s, s, s"
eval observed time, 108.273, s
eval observed rate per epoch, "45.086, 46.021, 45.405, 46.812, 47.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.221, MB/s
eval throughput samples per second per epoch, "0.633, 0.644, 0.637, 0.654, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.392, MB/s
eval io stdev, 801.316, KB/s
