metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.774, 13.618, 12.576, 13.157, 12.033", "s, s, s, s, s"
train metadata time, 63.160, s
train raw read time per epoch, "13.598, 17.975, 15.413, 16.129, 18.015", "s, s, s, s, s"
train total raw read time, 81.130, s
train raw read rate per epoch, "263.572, 199.384, 232.537, 222.210, 198.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.329, MB/s
train observed time per epoch, "49.038, 60.264, 62.469, 60.840, 64.190", "s, s, s, s, s"
train observed time, 296.801, s
train observed rate per epoch, "77.151, 62.136, 59.848, 61.521, 58.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.767, MB/s
train throughput samples per second per epoch, "1.142, 0.929, 0.896, 0.920, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 60.935, MB/s
train io stdev, 6.206, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.432, 3.086, 3.397, 3.548, 3.005", "s, s, s, s, s"
eval metadata time, 17.468, s
eval raw read time per epoch, "5.017, 5.572, 4.045, 4.827, 3.984", "s, s, s, s, s"
eval total raw read time, 23.445, s
eval raw read rate per epoch, "178.337, 160.217, 221.252, 185.013, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.288, MB/s
eval observed time per epoch, "21.976, 21.609, 22.414, 21.134, 21.356", "s, s, s, s, s"
eval observed time, 108.488, s
eval observed rate per epoch, "45.448, 46.310, 44.460, 47.476, 46.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.123, MB/s
eval throughput samples per second per epoch, "0.637, 0.648, 0.625, 0.662, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.312, MB/s
eval io stdev, 879.955, KB/s
