metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.118, 11.685, 11.879, 13.222, 11.679", "s, s, s, s, s"
train metadata time, 59.584, s
train raw read time per epoch, "14.373, 18.493, 16.756, 18.929, 16.857", "s, s, s, s, s"
train total raw read time, 85.408, s
train raw read rate per epoch, "249.357, 193.802, 213.895, 189.335, 212.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.800, MB/s
train observed time per epoch, "49.372, 60.287, 62.230, 60.412, 63.566", "s, s, s, s, s"
train observed time, 295.866, s
train observed rate per epoch, "76.601, 62.111, 60.088, 61.977, 58.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.909, MB/s
train throughput samples per second per epoch, "1.134, 0.929, 0.900, 0.927, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.068, MB/s
train io stdev, 5.873, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.385, 3.600, 2.964, 3.462, 2.970", "s, s, s, s, s"
eval metadata time, 16.381, s
eval raw read time per epoch, "5.035, 5.227, 4.231, 4.809, 4.065", "s, s, s, s, s"
eval total raw read time, 23.366, s
eval raw read rate per epoch, "177.383, 170.707, 211.715, 185.966, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.585, MB/s
eval observed time per epoch, "22.063, 21.487, 22.226, 21.296, 21.789", "s, s, s, s, s"
eval observed time, 108.861, s
eval observed rate per epoch, "45.248, 46.602, 44.878, 47.071, 45.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.937, MB/s
eval throughput samples per second per epoch, "0.635, 0.652, 0.630, 0.657, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.163, MB/s
eval io stdev, 670.882, KB/s
