metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.743, 10.207, 11.959, 10.723, 10.260", "s, s, s, s, s"
train metadata time, 52.893, s
train raw read time per epoch, "16.386, 17.059, 17.859, 18.185, 18.417", "s, s, s, s, s"
train total raw read time, 87.907, s
train raw read rate per epoch, "218.718, 210.090, 200.688, 197.081, 194.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.235, MB/s
train observed time per epoch, "49.158, 60.452, 62.578, 60.118, 63.612", "s, s, s, s, s"
train observed time, 295.917, s
train observed rate per epoch, "76.953, 61.934, 59.739, 62.293, 58.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.929, MB/s
train throughput samples per second per epoch, "1.139, 0.926, 0.895, 0.932, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.085, MB/s
train io stdev, 6.036, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.089, 3.059, 2.740, 2.330, 2.051", "s, s, s, s, s"
eval metadata time, 13.270, s
eval raw read time per epoch, "5.400, 6.252, 4.774, 5.808, 5.232", "s, s, s, s, s"
eval total raw read time, 27.466, s
eval raw read rate per epoch, "164.985, 143.051, 186.920, 153.541, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.489, MB/s
eval observed time per epoch, "22.294, 22.026, 21.884, 21.173, 21.149", "s, s, s, s, s"
eval observed time, 108.525, s
eval observed rate per epoch, "44.727, 45.332, 45.659, 47.378, 47.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.106, MB/s
eval throughput samples per second per epoch, "0.628, 0.636, 0.640, 0.661, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.299, MB/s
eval io stdev, 906.596, KB/s
