metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.256, 12.039, 12.754, 13.681, 11.248", "s, s, s, s, s"
train metadata time, 60.977, s
train raw read time per epoch, "14.367, 20.214, 17.790, 18.481, 18.635", "s, s, s, s, s"
train total raw read time, 89.486, s
train raw read rate per epoch, "249.462, 177.306, 201.465, 193.933, 192.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.898, MB/s
train observed time per epoch, "49.141, 60.340, 62.513, 60.610, 64.011", "s, s, s, s, s"
train observed time, 296.615, s
train observed rate per epoch, "76.980, 62.053, 59.803, 61.766, 58.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.789, MB/s
train throughput samples per second per epoch, "1.140, 0.928, 0.896, 0.924, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 60.956, MB/s
train io stdev, 6.115, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.236, 3.517, 3.424, 3.452, 3.086", "s, s, s, s, s"
eval metadata time, 16.716, s
eval raw read time per epoch, "4.996, 4.786, 3.634, 4.170, 3.828", "s, s, s, s, s"
eval total raw read time, 21.414, s
eval raw read rate per epoch, "179.290, 186.920, 246.048, 214.576, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.404, MB/s
eval observed time per epoch, "21.998, 21.554, 22.524, 21.118, 21.427", "s, s, s, s, s"
eval observed time, 108.621, s
eval observed rate per epoch, "45.396, 46.440, 44.219, 47.517, 46.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.064, MB/s
eval throughput samples per second per epoch, "0.636, 0.650, 0.622, 0.663, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.265, MB/s
eval io stdev, 943.185, KB/s
