metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.102, 11.071, 12.008, 10.622, 10.470", "s, s, s, s, s"
train metadata time, 53.273, s
train raw read time per epoch, "16.702, 16.130, 16.829, 18.131, 19.072", "s, s, s, s, s"
train total raw read time, 86.865, s
train raw read rate per epoch, "214.584, 222.190, 212.961, 197.673, 187.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.065, MB/s
train observed time per epoch, "49.213, 60.565, 62.412, 60.032, 63.730", "s, s, s, s, s"
train observed time, 295.953, s
train observed rate per epoch, "76.862, 61.812, 59.905, 62.386, 58.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.916, MB/s
train throughput samples per second per epoch, "1.138, 0.925, 0.897, 0.933, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.072, MB/s
train io stdev, 6.005, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.947, 3.039, 2.631, 2.985, 2.480", "s, s, s, s, s"
eval metadata time, 14.082, s
eval raw read time per epoch, "6.235, 6.902, 4.516, 5.371, 4.429", "s, s, s, s, s"
eval total raw read time, 27.453, s
eval raw read rate per epoch, "143.051, 129.699, 198.364, 165.938, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.211, MB/s
eval observed time per epoch, "22.282, 21.910, 22.100, 21.157, 20.962", "s, s, s, s, s"
eval observed time, 108.410, s
eval observed rate per epoch, "44.753, 45.601, 45.163, 47.418, 47.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.169, MB/s
eval throughput samples per second per epoch, "0.628, 0.639, 0.633, 0.662, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.349, MB/s
eval io stdev, 1.009, MB/s
