metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.628, 12.701, 12.403, 13.751, 12.987", "s, s, s, s, s"
train metadata time, 63.469, s
train raw read time per epoch, "14.036, 20.704, 18.561, 19.766, 17.896", "s, s, s, s, s"
train total raw read time, 90.963, s
train raw read rate per epoch, "255.338, 173.109, 193.095, 181.318, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.626, MB/s
train observed time per epoch, "49.117, 60.354, 62.420, 60.556, 64.133", "s, s, s, s, s"
train observed time, 296.579, s
train observed rate per epoch, "77.021, 62.039, 59.896, 61.822, 58.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.802, MB/s
train throughput samples per second per epoch, "1.140, 0.928, 0.897, 0.925, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 60.968, MB/s
train io stdev, 6.134, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.882, 4.047, 3.743, 3.763, 4.381", "s, s, s, s, s"
eval metadata time, 19.816, s
eval raw read time per epoch, "3.666, 4.313, 3.389, 3.290, 2.612", "s, s, s, s, s"
eval total raw read time, 17.269, s
eval raw read rate per epoch, "244.141, 206.947, 264.167, 271.797, 342.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 266.402, MB/s
eval observed time per epoch, "21.651, 21.710, 22.491, 21.194, 21.323", "s, s, s, s, s"
eval observed time, 108.368, s
eval observed rate per epoch, "46.209, 46.069, 44.290, 47.325, 47.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.180, MB/s
eval throughput samples per second per epoch, "0.647, 0.645, 0.622, 0.661, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.357, MB/s
eval io stdev, 869.224, KB/s
