metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.939, 12.677, 11.678, 12.293, 12.395", "s, s, s, s, s"
train metadata time, 60.982, s
train raw read time per epoch, "13.968, 18.191, 17.708, 17.750, 18.069", "s, s, s, s, s"
train total raw read time, 85.686, s
train raw read rate per epoch, "256.578, 197.015, 202.396, 201.919, 198.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.252, MB/s
train observed time per epoch, "49.110, 60.209, 62.242, 60.461, 63.790", "s, s, s, s, s"
train observed time, 295.813, s
train observed rate per epoch, "77.031, 62.194, 60.075, 61.924, 58.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.956, MB/s
train throughput samples per second per epoch, "1.140, 0.930, 0.900, 0.926, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.109, MB/s
train io stdev, 6.057, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.473, 3.290, 2.835, 3.170, 3.841", "s, s, s, s, s"
eval metadata time, 16.609, s
eval raw read time per epoch, "5.120, 4.402, 5.419, 5.197, 4.415", "s, s, s, s, s"
eval total raw read time, 24.554, s
eval raw read rate per epoch, "174.521, 203.132, 164.985, 171.661, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.842, MB/s
eval observed time per epoch, "21.926, 21.692, 22.342, 21.554, 21.576", "s, s, s, s, s"
eval observed time, 109.089, s
eval observed rate per epoch, "45.563, 46.110, 44.620, 46.440, 46.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.825, MB/s
eval throughput samples per second per epoch, "0.639, 0.645, 0.627, 0.650, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.074, MB/s
eval io stdev, 558.657, KB/s
