metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.492, 12.720, 13.682, 13.168, 12.512", "s, s, s, s, s"
train metadata time, 62.574, s
train raw read time per epoch, "15.282, 18.712, 17.239, 15.904, 17.428", "s, s, s, s, s"
train total raw read time, 84.566, s
train raw read rate per epoch, "234.531, 191.529, 207.896, 225.349, 205.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.990, MB/s
train observed time per epoch, "49.333, 60.490, 62.396, 60.687, 64.355", "s, s, s, s, s"
train observed time, 297.261, s
train observed rate per epoch, "76.663, 61.893, 59.921, 61.684, 58.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.636, MB/s
train throughput samples per second per epoch, "1.135, 0.926, 0.897, 0.923, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.816, MB/s
train io stdev, 6.053, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.467, 3.346, 3.298, 3.298, 3.117", "s, s, s, s, s"
eval metadata time, 16.527, s
eval raw read time per epoch, "4.912, 4.633, 4.732, 5.472, 3.991", "s, s, s, s, s"
eval total raw read time, 23.740, s
eval raw read rate per epoch, "182.151, 192.642, 188.827, 163.078, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.679, MB/s
eval observed time per epoch, "21.807, 21.559, 22.376, 21.296, 20.972", "s, s, s, s, s"
eval observed time, 108.010, s
eval observed rate per epoch, "45.839, 46.430, 44.544, 47.071, 47.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.354, MB/s
eval throughput samples per second per epoch, "0.642, 0.649, 0.626, 0.657, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.497, MB/s
eval io stdev, 929.771, KB/s
