metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.524, 11.713, 12.137, 13.916, 10.929", "s, s, s, s, s"
train metadata time, 59.219, s
train raw read time per epoch, "15.368, 20.183, 17.904, 17.718, 17.408", "s, s, s, s, s"
train total raw read time, 88.582, s
train raw read rate per epoch, "233.218, 177.571, 200.176, 202.276, 205.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.824, MB/s
train observed time per epoch, "49.090, 60.732, 62.274, 60.485, 64.296", "s, s, s, s, s"
train observed time, 296.878, s
train observed rate per epoch, "77.064, 61.635, 60.043, 61.898, 58.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.743, MB/s
train throughput samples per second per epoch, "1.141, 0.922, 0.899, 0.926, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 60.913, MB/s
train io stdev, 6.175, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.228, 4.157, 3.351, 3.212, 3.775", "s, s, s, s, s"
eval metadata time, 17.724, s
eval raw read time per epoch, "5.271, 4.209, 3.848, 5.362, 3.439", "s, s, s, s, s"
eval total raw read time, 22.130, s
eval raw read rate per epoch, "169.754, 212.669, 232.696, 166.893, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.660, MB/s
eval observed time per epoch, "21.919, 21.428, 22.359, 21.422, 21.337", "s, s, s, s, s"
eval observed time, 108.465, s
eval observed rate per epoch, "45.579, 46.746, 44.581, 46.762, 46.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.127, MB/s
eval throughput samples per second per epoch, "0.639, 0.653, 0.626, 0.654, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.316, MB/s
eval io stdev, 752.562, KB/s
