metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.384, 12.311, 10.850, 11.481, 11.068", "s, s, s, s, s"
train metadata time, 56.094, s
train raw read time per epoch, "15.337, 22.031, 17.674, 17.877, 18.160", "s, s, s, s, s"
train total raw read time, 91.080, s
train raw read rate per epoch, "233.676, 162.679, 202.779, 200.482, 197.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.394, MB/s
train observed time per epoch, "48.932, 60.414, 62.329, 60.639, 64.011", "s, s, s, s, s"
train observed time, 296.325, s
train observed rate per epoch, "77.327, 61.975, 59.988, 61.734, 58.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.874, MB/s
train throughput samples per second per epoch, "1.144, 0.927, 0.898, 0.924, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 61.032, MB/s
train io stdev, 6.223, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.458, 2.130, 2.148, 2.254, 2.454", "s, s, s, s, s"
eval metadata time, 11.443, s
eval raw read time per epoch, "5.432, 5.992, 5.101, 5.510, 4.730", "s, s, s, s, s"
eval total raw read time, 26.765, s
eval raw read rate per epoch, "164.031, 148.772, 175.476, 162.124, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.436, MB/s
eval observed time per epoch, "21.776, 21.454, 22.288, 21.148, 21.339", "s, s, s, s, s"
eval observed time, 108.004, s
eval observed rate per epoch, "45.913, 46.684, 44.740, 47.440, 46.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.349, MB/s
eval throughput samples per second per epoch, "0.643, 0.653, 0.628, 0.662, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.493, MB/s
eval io stdev, 776.398, KB/s
