metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.587, 11.611, 12.122, 11.898, 13.346", "s, s, s, s, s"
train metadata time, 59.565, s
train raw read time per epoch, "15.177, 20.035, 18.039, 16.330, 17.914", "s, s, s, s, s"
train total raw read time, 87.495, s
train raw read rate per epoch, "236.142, 178.891, 198.675, 219.474, 200.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.649, MB/s
train observed time per epoch, "49.220, 60.202, 62.402, 60.589, 63.694", "s, s, s, s, s"
train observed time, 296.108, s
train observed rate per epoch, "76.851, 62.202, 59.914, 61.787, 58.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.880, MB/s
train throughput samples per second per epoch, "1.138, 0.930, 0.897, 0.924, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.040, MB/s
train io stdev, 6.004, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.977, 4.822, 2.873, 2.863, 3.747", "s, s, s, s, s"
eval metadata time, 18.281, s
eval raw read time per epoch, "4.047, 2.853, 4.361, 5.538, 4.484", "s, s, s, s, s"
eval total raw read time, 21.284, s
eval raw read rate per epoch, "221.252, 313.759, 205.039, 161.171, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.499, MB/s
eval observed time per epoch, "21.980, 21.535, 22.420, 21.780, 21.568", "s, s, s, s, s"
eval observed time, 109.283, s
eval observed rate per epoch, "45.438, 46.486, 44.445, 45.904, 46.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.736, MB/s
eval throughput samples per second per epoch, "0.637, 0.650, 0.624, 0.643, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.003, MB/s
eval io stdev, 616.166, KB/s
