metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.722, 11.547, 12.149, 13.113, 12.475", "s, s, s, s, s"
train metadata time, 61.005, s
train raw read time per epoch, "14.322, 16.578, 15.706, 15.778, 17.316", "s, s, s, s, s"
train total raw read time, 79.699, s
train raw read rate per epoch, "250.246, 216.192, 228.192, 227.157, 206.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.753, MB/s
train observed time per epoch, "48.825, 60.322, 62.886, 60.256, 63.350", "s, s, s, s, s"
train observed time, 295.639, s
train observed rate per epoch, "77.507, 62.073, 59.435, 62.144, 58.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.027, MB/s
train throughput samples per second per epoch, "1.147, 0.928, 0.891, 0.929, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 61.173, MB/s
train io stdev, 6.231, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.116, 4.162, 3.924, 2.634, 3.954", "s, s, s, s, s"
eval metadata time, 17.790, s
eval raw read time per epoch, "5.368, 4.108, 3.327, 5.623, 4.185", "s, s, s, s, s"
eval total raw read time, 22.611, s
eval raw read rate per epoch, "166.893, 217.438, 268.936, 159.263, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.564, MB/s
eval observed time per epoch, "22.416, 21.512, 22.225, 21.495, 21.170", "s, s, s, s, s"
eval observed time, 108.818, s
eval observed rate per epoch, "44.455, 46.542, 44.880, 46.584, 47.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.969, MB/s
eval throughput samples per second per epoch, "0.625, 0.651, 0.630, 0.651, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.188, MB/s
eval io stdev, 915.005, KB/s
