metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.908, 12.367, 12.203, 15.235, 14.588", "s, s, s, s, s"
train metadata time, 65.301, s
train raw read time per epoch, "14.275, 17.818, 15.285, 21.196, 19.781", "s, s, s, s, s"
train total raw read time, 88.355, s
train raw read rate per epoch, "251.073, 201.142, 234.474, 169.088, 181.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.393, MB/s
train observed time per epoch, "48.867, 60.382, 62.795, 60.231, 63.412", "s, s, s, s, s"
train observed time, 295.687, s
train observed rate per epoch, "77.436, 62.009, 59.523, 62.171, 58.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.012, MB/s
train throughput samples per second per epoch, "1.146, 0.927, 0.892, 0.930, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 61.158, MB/s
train io stdev, 6.206, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.154, 3.964, 3.775, 4.464, 3.618", "s, s, s, s, s"
eval metadata time, 19.974, s
eval raw read time per epoch, "4.352, 4.169, 3.266, 4.591, 3.621", "s, s, s, s, s"
eval total raw read time, 19.999, s
eval raw read rate per epoch, "205.039, 214.576, 273.704, 194.549, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.542, MB/s
eval observed time per epoch, "22.557, 22.050, 22.427, 21.706, 21.416", "s, s, s, s, s"
eval observed time, 110.155, s
eval observed rate per epoch, "44.146, 45.277, 44.431, 46.078, 46.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.342, MB/s
eval throughput samples per second per epoch, "0.621, 0.635, 0.624, 0.645, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 40.685, MB/s
eval io stdev, 813.043, KB/s
