metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.687, 10.169, 12.371, 12.809, 12.483", "s, s, s, s, s"
train metadata time, 58.519, s
train raw read time per epoch, "14.631, 17.569, 17.442, 18.289, 17.259", "s, s, s, s, s"
train total raw read time, 85.190, s
train raw read rate per epoch, "244.951, 203.998, 205.481, 195.964, 207.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.610, MB/s
train observed time per epoch, "49.433, 60.591, 62.300, 60.190, 63.382", "s, s, s, s, s"
train observed time, 295.896, s
train observed rate per epoch, "76.500, 61.785, 60.018, 62.215, 58.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.894, MB/s
train throughput samples per second per epoch, "1.133, 0.924, 0.899, 0.930, 0.884", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 61.054, MB/s
train io stdev, 5.825, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.523, 4.360, 3.507, 3.169, 3.807", "s, s, s, s, s"
eval metadata time, 18.366, s
eval raw read time per epoch, "3.890, 4.450, 3.821, 4.597, 3.545", "s, s, s, s, s"
eval total raw read time, 20.304, s
eval raw read rate per epoch, "229.835, 201.225, 233.649, 194.549, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.754, MB/s
eval observed time per epoch, "22.315, 21.634, 22.228, 21.295, 21.180", "s, s, s, s, s"
eval observed time, 108.652, s
eval observed rate per epoch, "44.679, 46.250, 44.873, 47.073, 47.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.047, MB/s
eval throughput samples per second per epoch, "0.627, 0.647, 0.630, 0.657, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.251, MB/s
eval io stdev, 905.676, KB/s
