metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.151, 10.789, 10.835, 11.473, 11.324", "s, s, s, s, s"
train metadata time, 54.571, s
train raw read time per epoch, "15.756, 19.743, 18.302, 16.468, 17.361", "s, s, s, s, s"
train total raw read time, 87.629, s
train raw read rate per epoch, "227.475, 181.536, 195.824, 217.639, 206.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.782, MB/s
train observed time per epoch, "49.071, 60.175, 62.294, 60.486, 63.681", "s, s, s, s, s"
train observed time, 295.707, s
train observed rate per epoch, "77.096, 62.231, 60.023, 61.897, 58.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.981, MB/s
train throughput samples per second per epoch, "1.141, 0.931, 0.899, 0.926, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.133, MB/s
train io stdev, 6.069, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.037, 2.735, 2.717, 2.466, 2.783", "s, s, s, s, s"
eval metadata time, 13.739, s
eval raw read time per epoch, "4.774, 4.561, 4.402, 5.657, 4.848", "s, s, s, s, s"
eval total raw read time, 24.241, s
eval raw read rate per epoch, "186.920, 195.503, 203.132, 158.310, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.180, MB/s
eval observed time per epoch, "21.861, 21.519, 22.300, 21.564, 21.490", "s, s, s, s, s"
eval observed time, 108.733, s
eval observed rate per epoch, "45.715, 46.526, 44.713, 46.417, 46.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.993, MB/s
eval throughput samples per second per epoch, "0.640, 0.651, 0.628, 0.649, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.210, MB/s
eval io stdev, 587.453, KB/s
