metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.758, 11.561, 11.496, 11.444, 10.675", "s, s, s, s, s"
train metadata time, 54.933, s
train raw read time per epoch, "16.414, 19.122, 17.373, 17.256, 20.204", "s, s, s, s, s"
train total raw read time, 90.370, s
train raw read rate per epoch, "218.350, 187.425, 206.291, 207.700, 177.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.431, MB/s
train observed time per epoch, "49.169, 60.459, 62.304, 60.550, 64.168", "s, s, s, s, s"
train observed time, 296.649, s
train observed rate per epoch, "76.935, 61.927, 60.014, 61.829, 58.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.780, MB/s
train throughput samples per second per epoch, "1.139, 0.926, 0.899, 0.925, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.947, MB/s
train io stdev, 6.102, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.130, 2.650, 2.121, 2.316, 2.808", "s, s, s, s, s"
eval metadata time, 13.024, s
eval raw read time per epoch, "4.764, 5.589, 5.123, 5.572, 4.438", "s, s, s, s, s"
eval total raw read time, 25.486, s
eval raw read rate per epoch, "187.873, 160.217, 174.521, 160.217, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.200, MB/s
eval observed time per epoch, "21.710, 21.421, 22.337, 21.247, 21.074", "s, s, s, s, s"
eval observed time, 107.788, s
eval observed rate per epoch, "46.069, 46.764, 44.630, 47.192, 47.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.456, MB/s
eval throughput samples per second per epoch, "0.645, 0.654, 0.627, 0.659, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.580, MB/s
eval io stdev, 861.098, KB/s
