metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.463, 11.092, 10.919, 12.507, 11.880", "s, s, s, s, s"
train metadata time, 56.861, s
train raw read time per epoch, "15.349, 17.694, 17.447, 18.004, 18.279", "s, s, s, s, s"
train total raw read time, 86.772, s
train raw read rate per epoch, "233.507, 202.552, 205.428, 199.064, 196.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.324, MB/s
train observed time per epoch, "49.148, 60.386, 62.101, 60.402, 63.643", "s, s, s, s, s"
train observed time, 295.680, s
train observed rate per epoch, "76.969, 62.005, 60.218, 61.987, 58.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.975, MB/s
train throughput samples per second per epoch, "1.139, 0.927, 0.902, 0.927, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.127, MB/s
train io stdev, 6.005, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.542, 2.693, 2.625, 2.704, 2.366", "s, s, s, s, s"
eval metadata time, 12.930, s
eval raw read time per epoch, "5.418, 5.391, 4.720, 5.091, 4.747", "s, s, s, s, s"
eval total raw read time, 25.366, s
eval raw read rate per epoch, "164.985, 165.938, 189.780, 175.476, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.235, MB/s
eval observed time per epoch, "21.997, 21.264, 22.203, 21.314, 21.359", "s, s, s, s, s"
eval observed time, 108.136, s
eval observed rate per epoch, "45.399, 47.150, 44.930, 47.026, 46.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.284, MB/s
eval throughput samples per second per epoch, "0.636, 0.658, 0.631, 0.657, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.442, MB/s
eval io stdev, 763.596, KB/s
