metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.458, 12.761, 12.574, 12.019, 11.838", "s, s, s, s, s"
train metadata time, 59.649, s
train raw read time per epoch, "14.842, 19.821, 16.716, 17.401, 18.459", "s, s, s, s, s"
train total raw read time, 87.239, s
train raw read rate per epoch, "241.477, 180.822, 214.410, 205.961, 194.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.365, MB/s
train observed time per epoch, "49.336, 60.424, 62.726, 60.494, 63.758", "s, s, s, s, s"
train observed time, 296.739, s
train observed rate per epoch, "76.659, 61.964, 59.592, 61.888, 58.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.738, MB/s
train throughput samples per second per epoch, "1.135, 0.927, 0.893, 0.926, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 60.910, MB/s
train io stdev, 5.988, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.734, 3.533, 3.674, 2.907, 3.811", "s, s, s, s, s"
eval metadata time, 17.660, s
eval raw read time per epoch, "4.595, 5.171, 3.921, 5.615, 4.098", "s, s, s, s, s"
eval total raw read time, 23.400, s
eval raw read rate per epoch, "194.549, 172.614, 227.928, 159.263, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.002, MB/s
eval observed time per epoch, "21.861, 21.451, 22.098, 21.836, 21.236", "s, s, s, s, s"
eval observed time, 108.482, s
eval observed rate per epoch, "45.715, 46.691, 45.167, 45.771, 47.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.113, MB/s
eval throughput samples per second per epoch, "0.640, 0.653, 0.634, 0.641, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.306, MB/s
eval io stdev, 606.785, KB/s
