metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.201, 11.890, 13.180, 12.069, 11.931", "s, s, s, s, s"
train metadata time, 59.271, s
train raw read time per epoch, "15.047, 18.221, 18.161, 16.964, 18.674", "s, s, s, s, s"
train total raw read time, 87.066, s
train raw read rate per epoch, "238.188, 196.700, 197.350, 211.272, 191.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.087, MB/s
train observed time per epoch, "48.950, 60.304, 62.381, 60.565, 63.645", "s, s, s, s, s"
train observed time, 295.846, s
train observed rate per epoch, "77.297, 62.093, 59.936, 61.812, 58.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.967, MB/s
train throughput samples per second per epoch, "1.144, 0.929, 0.898, 0.925, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 61.117, MB/s
train io stdev, 6.156, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.771, 3.643, 3.004, 2.887, 3.446", "s, s, s, s, s"
eval metadata time, 16.751, s
eval raw read time per epoch, "4.374, 4.732, 4.197, 4.931, 4.904", "s, s, s, s, s"
eval total raw read time, 23.138, s
eval raw read rate per epoch, "204.086, 188.827, 212.669, 181.197, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.419, MB/s
eval observed time per epoch, "21.752, 21.596, 22.150, 21.747, 21.574", "s, s, s, s, s"
eval observed time, 108.819, s
eval observed rate per epoch, "45.970, 46.340, 45.049, 45.982, 46.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.946, MB/s
eval throughput samples per second per epoch, "0.644, 0.648, 0.632, 0.644, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 41.173, MB/s
eval io stdev, 396.721, KB/s
