metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.434, 11.893, 12.332, 13.483, 11.738", "s, s, s, s, s"
train metadata time, 59.880, s
train raw read time per epoch, "15.243, 17.944, 17.895, 16.945, 18.442", "s, s, s, s, s"
train total raw read time, 86.468, s
train raw read rate per epoch, "235.128, 199.736, 200.280, 211.514, 194.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.199, MB/s
train observed time per epoch, "49.148, 60.551, 62.219, 60.548, 63.754", "s, s, s, s, s"
train observed time, 296.219, s
train observed rate per epoch, "76.969, 61.828, 60.098, 61.831, 58.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.863, MB/s
train throughput samples per second per epoch, "1.139, 0.925, 0.900, 0.925, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.024, MB/s
train io stdev, 6.051, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.293, 3.817, 2.532, 3.349, 3.392", "s, s, s, s, s"
eval metadata time, 16.382, s
eval raw read time per epoch, "4.495, 4.055, 3.807, 3.856, 4.236", "s, s, s, s, s"
eval total raw read time, 20.449, s
eval raw read rate per epoch, "199.317, 220.298, 234.604, 231.742, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.907, MB/s
eval observed time per epoch, "22.040, 21.364, 22.112, 21.298, 21.467", "s, s, s, s, s"
eval observed time, 108.281, s
eval observed rate per epoch, "45.299, 46.903, 45.136, 47.066, 46.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.212, MB/s
eval throughput samples per second per epoch, "0.635, 0.655, 0.633, 0.657, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.384, MB/s
eval io stdev, 676.992, KB/s
