metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.633, 11.463, 11.252, 12.832, 12.711", "s, s, s, s, s"
train metadata time, 57.891, s
train raw read time per epoch, "15.814, 18.157, 16.833, 19.134, 18.910", "s, s, s, s, s"
train total raw read time, 88.848, s
train raw read rate per epoch, "226.631, 197.394, 212.911, 187.309, 189.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.755, MB/s
train observed time per epoch, "49.100, 60.475, 62.570, 60.378, 63.211", "s, s, s, s, s"
train observed time, 295.734, s
train observed rate per epoch, "77.049, 61.908, 59.747, 62.013, 59.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.967, MB/s
train throughput samples per second per epoch, "1.141, 0.926, 0.895, 0.927, 0.886", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.119, MB/s
train io stdev, 6.030, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.871, 3.230, 2.990, 2.888, 3.304", "s, s, s, s, s"
eval metadata time, 15.283, s
eval raw read time per epoch, "5.232, 4.823, 4.051, 4.505, 3.411", "s, s, s, s, s"
eval total raw read time, 22.022, s
eval raw read rate per epoch, "170.707, 185.013, 220.298, 198.364, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.958, MB/s
eval observed time per epoch, "22.415, 21.715, 22.048, 21.461, 21.099", "s, s, s, s, s"
eval observed time, 108.739, s
eval observed rate per epoch, "44.456, 46.056, 45.281, 46.666, 47.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.005, MB/s
eval throughput samples per second per epoch, "0.625, 0.645, 0.635, 0.652, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.218, MB/s
eval io stdev, 884.686, KB/s
