metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.027, 11.230, 12.556, 11.679, 12.616", "s, s, s, s, s"
train metadata time, 58.108, s
train raw read time per epoch, "16.149, 17.724, 17.600, 16.339, 16.221", "s, s, s, s, s"
train total raw read time, 84.034, s
train raw read rate per epoch, "221.929, 202.206, 203.632, 219.358, 220.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.614, MB/s
train observed time per epoch, "49.464, 60.541, 62.455, 60.054, 63.676", "s, s, s, s, s"
train observed time, 296.191, s
train observed rate per epoch, "76.449, 61.838, 59.862, 62.362, 58.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.835, MB/s
train throughput samples per second per epoch, "1.132, 0.925, 0.897, 0.932, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.001, MB/s
train io stdev, 5.856, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.138, 3.256, 3.550, 3.311, 2.910", "s, s, s, s, s"
eval metadata time, 17.164, s
eval raw read time per epoch, "4.254, 6.161, 4.192, 4.713, 3.983", "s, s, s, s, s"
eval total raw read time, 23.303, s
eval raw read rate per epoch, "209.808, 144.958, 213.623, 189.780, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.972, MB/s
eval observed time per epoch, "22.030, 22.157, 22.016, 21.386, 21.171", "s, s, s, s, s"
eval observed time, 108.759, s
eval observed rate per epoch, "45.324, 45.034, 45.355, 46.850, 47.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.989, MB/s
eval throughput samples per second per epoch, "0.636, 0.632, 0.636, 0.655, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.205, MB/s
eval io stdev, 773.682, KB/s
