metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.413, 12.441, 12.378, 13.358, 12.211", "s, s, s, s, s"
train metadata time, 60.800, s
train raw read time per epoch, "15.391, 16.005, 18.517, 14.855, 16.517", "s, s, s, s, s"
train total raw read time, 81.285, s
train raw read rate per epoch, "232.863, 223.930, 193.556, 241.261, 216.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.719, MB/s
train observed time per epoch, "49.399, 60.576, 62.510, 60.262, 63.640", "s, s, s, s, s"
train observed time, 296.387, s
train observed rate per epoch, "76.557, 61.801, 59.806, 62.138, 58.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.801, MB/s
train throughput samples per second per epoch, "1.134, 0.924, 0.896, 0.929, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 60.968, MB/s
train io stdev, 5.907, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.496, 3.828, 3.511, 3.981, 3.276", "s, s, s, s, s"
eval metadata time, 18.092, s
eval raw read time per epoch, "4.280, 4.793, 3.582, 3.763, 3.590", "s, s, s, s, s"
eval total raw read time, 20.008, s
eval raw read rate per epoch, "208.854, 186.920, 249.862, 237.465, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.824, MB/s
eval observed time per epoch, "22.260, 21.922, 22.133, 21.483, 21.293", "s, s, s, s, s"
eval observed time, 109.090, s
eval observed rate per epoch, "44.803, 45.573, 45.088, 46.613, 47.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.831, MB/s
eval throughput samples per second per epoch, "0.629, 0.639, 0.633, 0.652, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.079, MB/s
eval io stdev, 720.982, KB/s
