metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.871, 11.725, 11.351, 10.780, 11.008", "s, s, s, s, s"
train metadata time, 54.735, s
train raw read time per epoch, "16.163, 20.481, 18.443, 17.630, 19.433", "s, s, s, s, s"
train total raw read time, 92.151, s
train raw read rate per epoch, "221.735, 174.988, 194.330, 203.291, 184.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.753, MB/s
train observed time per epoch, "49.179, 60.538, 62.195, 60.683, 64.070", "s, s, s, s, s"
train observed time, 296.664, s
train observed rate per epoch, "76.918, 61.842, 60.123, 61.688, 58.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.771, MB/s
train throughput samples per second per epoch, "1.139, 0.925, 0.900, 0.923, 0.874", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.940, MB/s
train io stdev, 6.083, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.531, 2.449, 2.223, 2.723, 2.381", "s, s, s, s, s"
eval metadata time, 12.307, s
eval raw read time per epoch, "5.279, 5.632, 5.063, 5.192, 4.674", "s, s, s, s, s"
eval total raw read time, 25.841, s
eval raw read rate per epoch, "168.800, 158.310, 176.430, 171.661, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.009, MB/s
eval observed time per epoch, "21.644, 21.548, 22.260, 21.257, 21.278", "s, s, s, s, s"
eval observed time, 107.986, s
eval observed rate per epoch, "46.227, 46.456, 44.803, 47.167, 47.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.354, MB/s
eval throughput samples per second per epoch, "0.647, 0.650, 0.629, 0.659, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.498, MB/s
eval io stdev, 704.818, KB/s
