metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.222, 9.914, 11.153, 11.258, 10.055", "s, s, s, s, s"
train metadata time, 52.603, s
train raw read time per epoch, "15.689, 17.353, 17.791, 18.161, 18.740", "s, s, s, s, s"
train total raw read time, 87.735, s
train raw read rate per epoch, "228.437, 206.533, 201.449, 197.344, 191.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.001, MB/s
train observed time per epoch, "49.321, 60.476, 62.490, 60.153, 63.666", "s, s, s, s, s"
train observed time, 296.105, s
train observed rate per epoch, "76.685, 61.908, 59.827, 62.256, 58.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.870, MB/s
train throughput samples per second per epoch, "1.135, 0.926, 0.896, 0.931, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.031, MB/s
train io stdev, 5.942, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.744, 2.564, 2.434, 2.829, 2.194", "s, s, s, s, s"
eval metadata time, 12.764, s
eval raw read time per epoch, "5.143, 5.859, 5.409, 4.641, 4.991", "s, s, s, s, s"
eval total raw read time, 26.044, s
eval raw read rate per epoch, "173.568, 152.588, 164.985, 192.642, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.071, MB/s
eval observed time per epoch, "22.150, 21.928, 22.012, 21.259, 21.204", "s, s, s, s, s"
eval observed time, 108.553, s
eval observed rate per epoch, "45.050, 45.559, 45.364, 47.162, 47.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.087, MB/s
eval throughput samples per second per epoch, "0.632, 0.638, 0.636, 0.659, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.283, MB/s
eval io stdev, 779.281, KB/s
