metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.756, 12.510, 12.526, 12.652, 11.947", "s, s, s, s, s"
train metadata time, 60.392, s
train raw read time per epoch, "15.242, 18.028, 18.640, 17.327, 18.104", "s, s, s, s, s"
train total raw read time, 87.341, s
train raw read rate per epoch, "235.136, 198.803, 192.271, 206.851, 197.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.206, MB/s
train observed time per epoch, "49.179, 60.580, 62.385, 60.594, 63.986", "s, s, s, s, s"
train observed time, 296.722, s
train observed rate per epoch, "76.918, 61.798, 59.932, 61.782, 58.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.760, MB/s
train throughput samples per second per epoch, "1.139, 0.924, 0.898, 0.924, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 60.930, MB/s
train io stdev, 6.088, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.559, 3.719, 2.872, 3.110, 3.764", "s, s, s, s, s"
eval metadata time, 17.024, s
eval raw read time per epoch, "4.383, 3.999, 4.256, 5.436, 4.604", "s, s, s, s, s"
eval total raw read time, 22.679, s
eval raw read rate per epoch, "204.086, 223.159, 209.808, 164.031, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.683, MB/s
eval observed time per epoch, "21.863, 21.652, 22.305, 21.162, 21.401", "s, s, s, s, s"
eval observed time, 108.383, s
eval observed rate per epoch, "45.709, 46.206, 44.700, 47.405, 46.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.167, MB/s
eval throughput samples per second per epoch, "0.640, 0.647, 0.628, 0.662, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.348, MB/s
eval io stdev, 763.162, KB/s
