metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.980, 11.704, 13.475, 11.929, 12.247", "s, s, s, s, s"
train metadata time, 60.335, s
train raw read time per epoch, "14.403, 16.165, 18.370, 17.456, 19.183", "s, s, s, s, s"
train total raw read time, 85.576, s
train raw read rate per epoch, "248.831, 221.716, 195.104, 205.319, 186.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.561, MB/s
train observed time per epoch, "49.287, 60.360, 62.662, 60.099, 63.549", "s, s, s, s, s"
train observed time, 295.958, s
train observed rate per epoch, "76.739, 62.032, 59.655, 62.313, 58.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.905, MB/s
train throughput samples per second per epoch, "1.136, 0.928, 0.894, 0.932, 0.881", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.063, MB/s
train io stdev, 5.956, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.059, 3.945, 3.298, 3.724, 3.740", "s, s, s, s, s"
eval metadata time, 18.765, s
eval raw read time per epoch, "3.834, 4.405, 4.493, 4.695, 3.474", "s, s, s, s, s"
eval total raw read time, 20.900, s
eval raw read rate per epoch, "233.649, 203.132, 199.317, 190.734, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.067, MB/s
eval observed time per epoch, "22.358, 21.658, 22.010, 21.332, 21.211", "s, s, s, s, s"
eval observed time, 108.569, s
eval observed rate per epoch, "44.583, 46.191, 45.369, 46.982, 47.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.081, MB/s
eval throughput samples per second per epoch, "0.626, 0.646, 0.636, 0.656, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.279, MB/s
eval io stdev, 823.692, KB/s
